frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url,date
1742,0.398526341,0.004645225,0.008108797,0.001048057,2.79E-06,0.5541646,0.01754819,0.01595602,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1742.jpg,1_31_17
1743,0.141349629,0.004493851,0.038240597,0.003148471,7.46E-05,0.685444236,0.018926641,0.108321957,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1743.jpg,1_31_17
1744,0.458834946,0.001867845,0.07149049,0.000229566,4.19E-06,0.422697335,0.002163121,0.042712502,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1744.jpg,1_31_17
1745,0.45119527,0.003702769,0.020100787,0.000595965,1.29E-06,0.4420917,0.003639204,0.078673005,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1745.jpg,1_31_17
1746,0.33241415,0.003371141,0.026663715,0.000415297,0.000117034,0.5808629,0.003381113,0.052774675,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1746.jpg,1_31_17
1747,0.301011175,0.00534043,0.036342535,0.000302415,0.000164021,0.6289847,0.003749769,0.024104985,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1747.jpg,1_31_17
1748,0.2823933,0.005296339,0.03814732,0.001013196,0.000706059,0.5044076,0.002330802,0.165705353,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1748.jpg,1_31_17
1749,0.443377048,0.003900018,0.03199965,0.000549252,5.80E-05,0.496268541,0.00467015,0.019177364,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1749.jpg,1_31_17
1750,0.384254962,0.002534406,0.04452815,0.000297923,0.000265289,0.449948728,0.001968325,0.11620222,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1750.jpg,1_31_17
1751,0.06947324,0.002091013,0.005748638,0.000100801,1.80E-05,0.8941779,0.003843116,0.024547307,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1751.jpg,1_31_17
1752,0.2195568,0.003666299,0.017686416,0.000946339,1.34E-05,0.6980629,0.007193938,0.052873943,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1752.jpg,1_31_17
1753,0.13093245,0.00728522,0.025463514,0.000583418,6.68E-05,0.7725358,0.005949392,0.057183463,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1753.jpg,1_31_17
1754,0.3631146,0.001887542,0.028448874,0.000332259,4.27E-05,0.51864326,0.002655823,0.08487492,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1754.jpg,1_31_17
1755,0.264952928,0.001722054,0.02598311,0.000107749,0.000109858,0.6118757,0.001718218,0.09353041,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1755.jpg,1_31_17
1756,0.1375355,0.004546771,0.023756605,0.001354732,0.000200232,0.7452541,0.017573562,0.06977848,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1756.jpg,1_31_17
1757,0.21893689,0.006337239,0.029738111,0.001875428,6.50E-05,0.6651182,0.01747945,0.060449634,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1757.jpg,1_31_17
1758,0.03974244,0.006194186,0.0154859,7.16E-05,0.000594025,0.9172871,0.001917973,0.018706784,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1758.jpg,1_31_17
1759,0.327235341,0.004082869,0.035686128,0.000705234,1.99E-05,0.5795644,0.004791336,0.047914803,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1759.jpg,1_31_17
1760,0.07460968,0.001354677,0.001560128,0.000184594,2.73E-06,0.90168494,0.015775684,0.004827564,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1760.jpg,1_31_17
1761,0.09741665,0.004585977,0.012423015,0.000700642,2.60E-05,0.8457093,0.015329539,0.023808815,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1761.jpg,1_31_17
1762,0.158832267,0.005433967,0.01690913,0.002930816,4.52E-05,0.714505,0.039380614,0.061963026,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1762.jpg,1_31_17
1763,0.207656547,0.002881231,0.022308113,0.002577775,1.33E-06,0.6267235,0.01540688,0.1224446,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1763.jpg,1_31_17
1764,0.202508256,0.005574123,0.0206393,0.000572852,3.25E-05,0.739488065,0.009763672,0.021421256,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1764.jpg,1_31_17
1765,0.110018648,0.003322348,0.021295244,0.001232783,4.13E-05,0.726068437,0.01890366,0.119117573,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1765.jpg,1_31_17
1766,0.4582066,0.010499752,0.054674216,0.000137904,0.000103023,0.445954859,0.002273957,0.0281497,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1766.jpg,1_31_17
1767,0.2729124,0.001831655,0.029413914,0.000158745,2.51E-05,0.623777032,0.002483666,0.06939751,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1767.jpg,1_31_17
1768,0.5462412,0.001665905,0.025016796,0.000105734,6.81E-05,0.398010731,0.00088758,0.028003965,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1768.jpg,1_31_17
1769,0.081798784,0.004490223,0.02996577,0.002888726,4.54E-05,0.7374891,0.10781727,0.03550476,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1769.jpg,1_31_17
1770,0.479136974,0.002084062,0.023481026,0.000153773,0.000310805,0.467822671,0.001200151,0.025810538,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1770.jpg,1_31_17
1771,0.497251481,0.004316723,0.035240825,0.000402783,0.000115893,0.3159909,0.001867932,0.1448135,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1771.jpg,1_31_17
1772,0.3948944,0.004811815,0.039799668,0.000554842,0.000105784,0.52563256,0.003951641,0.030249303,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1772.jpg,1_31_17
1773,0.2186503,0.007736457,0.02274498,0.000681736,3.56E-05,0.7162338,0.02104269,0.012874453,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1773.jpg,1_31_17
1774,0.273557544,0.007390267,0.029129868,0.005215311,1.08E-05,0.627517343,0.02906668,0.02811214,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1774.jpg,1_31_17
1775,0.2851511,0.004129723,0.040945053,0.000286314,0.000173948,0.588850439,0.002661063,0.07780238,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1775.jpg,1_31_17
1776,0.178673252,0.006158025,0.027995108,0.001081645,6.61E-05,0.681526,0.006913723,0.097586155,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1776.jpg,1_31_17
1777,0.180840746,0.005472742,0.012347937,0.000395545,2.16E-05,0.764079,0.011349294,0.025493136,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1777.jpg,1_31_17
1778,0.185013831,0.006032297,0.033751506,0.000527636,0.000520995,0.638860762,0.003294189,0.131998777,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1778.jpg,1_31_17
1779,0.516258657,0.001523597,0.014692596,0.000136632,2.63E-05,0.432876647,0.00049775,0.033987846,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1779.jpg,1_31_17
1780,0.272740245,0.002132065,0.024081996,0.001257989,1.52E-06,0.6376781,0.01881981,0.04328831,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1780.jpg,1_31_17
1781,0.111652136,0.002685301,0.025195139,0.003300256,6.45E-05,0.6016771,0.021975402,0.233450115,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1781.jpg,1_31_17
1782,0.341099262,0.002375151,0.034765456,0.000106425,0.000587677,0.5975909,0.001888018,0.021587104,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1782.jpg,1_31_17
1783,0.118915848,0.001642673,0.009586495,0.000338369,0.000115939,0.8225666,0.012623571,0.034210485,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1783.jpg,1_31_17
1784,0.326039732,0.004279042,0.06186176,0.003034309,3.22E-05,0.515917242,0.016972331,0.07186342,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1784.jpg,1_31_17
1785,0.3626438,0.001251074,0.013298309,0.000358381,0.000220702,0.3518869,0.000535666,0.269805163,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1785.jpg,1_31_17
1786,0.483911365,0.001004035,0.015433782,0.000496983,2.64E-05,0.3694822,0.00048304,0.129162267,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1786.jpg,1_31_17
1787,0.028152358,0.001961252,0.01648953,4.00E-05,0.000660602,0.844420969,0.002669004,0.10560634,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1787.jpg,1_31_17
1788,0.089950435,0.000965683,0.01053365,0.000774645,4.94E-05,0.677609861,0.002354759,0.217761561,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1788.jpg,1_31_17
1789,0.284426957,0.002242757,0.001485284,3.49E-05,7.68E-07,0.6834875,0.028144281,0.000177575,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1789.jpg,1_31_17
1790,0.050752573,0.003520572,0.015408848,0.00020543,0.001907338,0.8735208,0.002135484,0.05254898,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1790.jpg,1_31_17
1791,0.4558856,0.005340242,0.031895906,0.000353164,0.001871432,0.482060224,0.00106877,0.021524666,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1791.jpg,1_31_17
1792,0.032145377,0.002178441,0.013379499,8.34E-05,0.002777649,0.778325558,0.002130908,0.168979168,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1792.jpg,1_31_17
1793,0.394351184,0.002024283,0.018415859,0.000308734,0.000381602,0.5201883,0.000919592,0.06341047,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1793.jpg,1_31_17
1794,0.023365503,0.000581301,0.003320348,0.002286094,8.71E-06,0.8111997,0.104699247,0.05453905,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1794.jpg,1_31_17
1795,0.1909074,0.004885654,0.015209574,0.002660962,2.67E-05,0.723351359,0.016482825,0.046475563,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1795.jpg,1_31_17
1796,0.09882367,0.003356765,0.007783654,0.000646014,5.63E-05,0.8452099,0.003854849,0.04026887,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1796.jpg,1_31_17
1797,0.04806373,0.000429061,0.00114126,9.29E-05,5.35E-06,0.9387596,0.003384969,0.008123172,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1797.jpg,1_31_17
1798,0.3927325,0.001526918,0.034332134,0.000207651,8.88E-05,0.4951006,0.002544237,0.07346721,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1798.jpg,1_31_17
1799,0.362960815,0.002401872,0.007894016,0.001590644,9.52E-07,0.5844518,0.011144956,0.029554987,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1799.jpg,1_31_17
1800,0.20257467,0.00403955,0.036800787,0.006439486,1.29E-05,0.631535649,0.04641544,0.07218154,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1800.jpg,1_31_17
1801,0.111020908,0.001937079,0.009548251,0.006719571,7.00E-05,0.739192367,0.027231945,0.104279868,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1801.jpg,1_31_17
1802,0.1832788,0.001684662,0.016342036,0.000808069,1.92E-05,0.7195343,0.007923305,0.0704097,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1802.jpg,1_31_17
1803,0.16251801,0.0027243,0.016306518,0.001868264,1.48E-05,0.718707561,0.007950368,0.089910224,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1803.jpg,1_31_17
1804,0.253452867,0.002824905,0.029681686,0.000143781,0.000751168,0.5768745,0.001191636,0.135079488,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1804.jpg,1_31_17
1805,0.119366534,0.004023464,0.028844172,0.000232624,0.000225206,0.6650642,0.002130418,0.180113345,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1805.jpg,1_31_17
1806,0.06936959,0.0043407,0.002070436,0.000122071,4.47E-06,0.9017416,0.020344425,0.002006694,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1806.jpg,1_31_17
1807,0.196287021,0.002957101,0.019071704,0.00027514,0.000156162,0.6988248,0.00209971,0.08032834,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1807.jpg,1_31_17
1808,0.330112815,0.00366503,0.003600818,0.000985601,3.56E-06,0.6394682,0.013278019,0.008885963,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1808.jpg,1_31_17
1809,0.445542455,0.002735776,0.029925443,0.000393027,6.19E-05,0.477799475,0.003241143,0.04030074,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1809.jpg,1_31_17
1810,0.185347319,0.003511208,0.018056998,0.000991448,2.81E-05,0.7102088,0.005388976,0.07646722,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1810.jpg,1_31_17
1811,0.6068172,0.001746537,0.024625057,0.000325195,3.72E-05,0.316837221,0.001499922,0.048111692,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1811.jpg,1_31_17
1812,0.255936,0.002413066,0.020912616,0.000319817,0.000175511,0.6569994,0.002504415,0.06073919,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1812.jpg,1_31_17
1813,0.06914076,0.000556287,0.000459042,3.74E-05,1.06E-06,0.9182268,0.010496314,0.001082322,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1813.jpg,1_31_17
1814,0.286117166,0.005535312,0.025368635,0.000318857,7.64E-05,0.6392243,0.001582073,0.041777294,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1814.jpg,1_31_17
1815,0.095722474,0.001114312,0.015031816,0.000239479,0.000345823,0.6313919,0.001522049,0.254632145,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1815.jpg,1_31_17
1816,0.013480458,0.000771175,0.004534933,0.000365327,5.46E-05,0.9190691,0.025748828,0.035975598,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1816.jpg,1_31_17
1817,0.08326567,0.003018374,0.014866994,0.000412026,9.38E-05,0.7630085,0.003284147,0.132050514,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1817.jpg,1_31_17
1818,0.075958945,0.001897704,0.013986311,0.000631082,4.76E-05,0.745369852,0.0094652,0.152643353,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1818.jpg,1_31_17
1819,0.350134522,0.000850737,0.008527761,2.18E-05,0.000160235,0.5100402,9.26E-05,0.1301721,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1819.jpg,1_31_17
1820,0.059644982,0.004417569,0.007330929,0.000315155,7.20E-05,0.8570235,0.004477761,0.06671816,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1820.jpg,1_31_17
1821,0.1493694,0.006342054,0.019353233,0.000859743,0.00046584,0.7510826,0.008366658,0.064160444,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1821.jpg,1_31_17
1822,0.089919195,0.005840185,0.013662685,0.000193502,0.007182858,0.720997453,0.002170106,0.160034046,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1822.jpg,1_31_17
1823,0.09049808,0.00274006,0.01640204,0.000705301,7.13E-05,0.7156779,0.006574003,0.167331278,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1823.jpg,1_31_17
1824,0.07900173,0.002237796,0.009981913,0.000410899,2.61E-05,0.8545983,0.007590154,0.04615317,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1824.jpg,1_31_17
1825,0.2001539,0.00305184,0.029272903,0.000292086,6.88E-05,0.636748731,0.002322468,0.128089324,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1825.jpg,1_31_17
1826,0.124117717,0.003631399,0.010950671,0.000963949,2.31E-05,0.75007844,0.009134414,0.101100311,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1826.jpg,1_31_17
1827,0.223928779,0.007262311,0.037854277,0.00041843,0.000558992,0.523906946,0.002284767,0.203785479,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1827.jpg,1_31_17
1828,0.270301,0.004316811,0.038930487,0.001019735,4.83E-05,0.6063617,0.007272128,0.071749866,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1828.jpg,1_31_17
1829,0.13492696,0.002209115,0.022259118,0.000519227,8.01E-05,0.78279537,0.004645018,0.052565098,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1829.jpg,1_31_17
1830,0.07934201,0.004554488,0.0143515,0.000642722,7.51E-05,0.7695157,0.128897592,0.002620918,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1830.jpg,1_31_17
1831,0.356464863,0.002719821,0.03495107,0.000239517,0.000187912,0.5414296,0.002150159,0.06185711,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1831.jpg,1_31_17
1832,0.100502454,0.005984259,0.007980332,0.000150991,1.45E-05,0.8568026,0.023676308,0.004888567,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1832.jpg,1_31_17
1833,0.245749548,0.005610909,0.005973744,0.000619991,1.88E-06,0.709330738,0.023615917,0.009097265,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1833.jpg,1_31_17
1834,0.03341554,0.003058565,0.001524105,5.00E-05,1.65E-05,0.9520106,0.008154836,0.001769878,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1834.jpg,1_31_17
1835,0.102785572,0.002420752,0.025444707,0.000540932,3.79E-05,0.774174035,0.019179381,0.07541678,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1835.jpg,1_31_17
1836,0.09896675,0.002701072,0.048376452,0.004720822,2.86E-05,0.671297669,0.05786674,0.116041884,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1836.jpg,1_31_17
1837,0.07862816,0.005222375,0.047971103,0.006932485,1.78E-05,0.667489,0.09843586,0.09530327,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1837.jpg,1_31_17
1838,0.4643339,0.002509037,0.03960838,0.000271721,0.000127622,0.446727425,0.00213183,0.044290088,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1838.jpg,1_31_17
1839,0.2291405,0.002396805,0.012529853,0.002063784,5.23E-07,0.682637155,0.033126403,0.038104955,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1839.jpg,1_31_17
1840,0.393394083,0.001919934,0.047493015,0.000849352,1.70E-05,0.470698178,0.006963258,0.078665234,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1840.jpg,1_31_17
1841,0.325343668,0.004190851,0.004967569,0.000201273,1.61E-07,0.6226665,0.038500473,0.004129523,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1841.jpg,1_31_17
1844,0.384361953,0.002563457,0.024193838,0.000156012,0.00058813,0.494971454,0.000671567,0.09249361,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1844.jpg,1_31_17
1845,0.118665852,0.002068695,0.012730435,0.000704503,3.11E-05,0.738153934,0.00782219,0.119823292,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1845.jpg,1_31_17
1846,0.026927756,0.001795138,0.007399055,0.000396173,0.00055051,0.8957692,0.007955557,0.05920664,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1846.jpg,1_31_17
1847,0.08551258,0.002575328,0.001925942,0.000139718,7.87E-05,0.8983766,0.004915206,0.0064759,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1847.jpg,1_31_17
1848,0.104971148,0.00350829,0.008023,0.001329571,6.28E-05,0.8243001,0.008802027,0.049003016,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1848.jpg,1_31_17
1849,0.09588996,0.000693746,0.003306187,0.000751633,6.52E-06,0.7436821,0.005047687,0.150622189,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1849.jpg,1_31_17
1850,0.176896945,0.002306254,0.014793809,0.004382239,3.21E-05,0.6939752,0.012817672,0.094795704,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1850.jpg,1_31_17
1851,0.3995456,0.001475973,0.022900417,0.000233984,9.71E-05,0.5011721,0.001835553,0.07273928,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1851.jpg,1_31_17
1852,0.045953598,0.000638946,0.006999223,0.001520957,1.16E-05,0.798256934,0.021366293,0.125252426,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1852.jpg,1_31_17
1853,0.329264432,0.001772211,0.028457834,2.39E-05,0.000160839,0.5985053,0.000378617,0.041436873,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1853.jpg,1_31_17
1854,0.248445779,0.00706559,0.07945683,0.00674359,1.52E-05,0.535164833,0.033436544,0.08967159,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1854.jpg,1_31_17
1855,0.214942485,0.005431812,0.0384358,0.002998976,8.75E-05,0.526537061,0.014947579,0.1966188,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1855.jpg,1_31_17
1856,0.182048082,0.001809301,0.026219435,0.000139802,0.000197009,0.752343,0.007171776,0.0300716,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1856.jpg,1_31_17
1859,0.016230132,0.018501168,0.000419966,1.20E-06,0.000165311,0.9619861,0.00266407,3.20E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1859.jpg,1_31_17
1860,0.018456534,0.004556051,0.001106418,1.45E-06,2.31E-05,0.9727394,0.003028387,8.86E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1860.jpg,1_31_17
1883,0.018135168,0.013039918,0.005410519,0.000103898,0.002363762,0.9484354,0.004547831,0.00796349,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1883.jpg,1_31_17
1884,0.2330485,0.004793145,0.050578285,0.000175458,0.001144876,0.558897,0.002388945,0.148973763,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1884.jpg,1_31_17
1885,0.239728078,0.010093179,0.07205882,0.000233191,0.001163279,0.6288122,0.005634768,0.04227652,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1885.jpg,1_31_17
1886,0.362840325,0.003101215,0.05646806,0.000140934,0.001440275,0.397720754,0.001745365,0.176543072,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1886.jpg,1_31_17
1887,0.159931257,0.008882439,0.05448636,0.000449154,0.000481151,0.6848563,0.008801774,0.082111575,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1887.jpg,1_31_17
1888,0.245666325,0.004189251,0.06352607,0.000575896,0.00025945,0.5341736,0.012982394,0.138627,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1888.jpg,1_31_17
1889,0.118977465,0.006193547,0.03286729,0.000474626,0.000417814,0.761451,0.005024731,0.07459349,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1889.jpg,1_31_17
1893,0.039266385,0.005339415,0.03316136,7.86E-05,0.001918139,0.8746104,0.006147517,0.03947812,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1893.jpg,1_31_17
1894,0.313307136,0.002817628,0.038463213,4.08E-05,0.001336777,0.5018178,0.000549015,0.141667649,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1894.jpg,1_31_17
1895,0.025758768,0.004360914,0.007060117,0.00011174,4.73E-05,0.9484322,0.006637605,0.007591351,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1895.jpg,1_31_17
1896,0.06743735,0.007588511,0.02653535,0.00033258,0.000348863,0.8454841,0.028091943,0.024181297,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1896.jpg,1_31_17
1897,0.069184355,0.011931507,0.021374384,0.000330542,0.000761708,0.8636419,0.013853824,0.018921744,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1897.jpg,1_31_17
1898,0.231525674,0.003345888,0.052706808,0.000255819,0.000418504,0.335723877,0.003430153,0.372593284,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1898.jpg,1_31_17
1899,0.041602165,0.012101287,0.020742793,0.000315546,0.000247366,0.8870665,0.02205992,0.015864452,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1899.jpg,1_31_17
1900,0.115982182,0.006113099,0.042089332,0.000300008,0.000392163,0.6667011,0.00585134,0.1625708,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1900.jpg,1_31_17
1901,0.0109293,0.005369352,0.016274625,3.20E-05,0.001148879,0.9467609,0.003896869,0.01558804,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1901.jpg,1_31_17
1902,0.008966314,0.027062498,0.007983692,1.09E-05,0.006891883,0.9441566,0.001611908,0.003316192,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1902.jpg,1_31_17
1903,0.233563066,0.004824065,0.033549838,0.000133829,0.019543802,0.5690908,0.002008062,0.137286574,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1903.jpg,1_31_17
1904,0.30481118,0.003096053,0.057614055,0.00013403,0.000103738,0.568324566,0.002611887,0.063304484,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1904.jpg,1_31_17
1905,0.326309264,0.003276939,0.028130837,1.36E-05,0.000684822,0.599834144,0.000335475,0.04141489,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1905.jpg,1_31_17
1906,0.17462,0.003015126,0.020496681,0.000143667,0.001399683,0.7021138,0.001629456,0.096581586,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1906.jpg,1_31_17
1907,0.041663665,0.00431346,0.015994385,3.31E-05,0.002489561,0.9051344,0.001373907,0.028997492,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1907.jpg,1_31_17
1908,0.018245982,0.005335263,0.009115551,7.99E-05,0.000294091,0.9549227,0.006489304,0.005517189,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1908.jpg,1_31_17
1909,0.0287346,0.005755059,0.014905679,0.000148285,0.000364119,0.912265837,0.007416272,0.030410137,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1909.jpg,1_31_17
1910,0.009859752,0.009166674,0.005847579,1.50E-05,0.001873744,0.9687822,0.001734477,0.002720632,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1910.jpg,1_31_17
1911,0.03015181,0.002826314,0.015015891,4.11E-05,0.000421144,0.8837563,0.00134197,0.066445515,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1911.jpg,1_31_17
1912,0.07205154,0.007312051,0.030289693,0.000149669,0.001861244,0.851371765,0.005464515,0.03149951,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1912.jpg,1_31_17
1913,0.014687826,0.007171182,0.00818137,5.62E-05,0.000698617,0.9531582,0.007846973,0.008199641,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1913.jpg,1_31_17
1914,0.012236868,0.00749713,0.004284086,3.83E-05,0.001740272,0.9631374,0.003188007,0.007877949,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1914.jpg,1_31_17
