frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url
1118,0.183674514,0.00527582737,0.0381712355,0.0001880981,0.000146066028,0.711376369,0.0016937647,0.0594741479,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1118.jpg
1119,0.289438069,0.008558298,0.0344680771,0.000426390965,3.69317945e-06,0.6373996,0.00776047073,0.0219453983,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1119.jpg
1120,0.242834225,0.002457051,0.03324699,0.001353303,1.50397891e-05,0.599196553,0.045273032,0.07562381,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1120.jpg
1121,0.108025596,0.00491340645,0.02505167,0.00157853181,1.8467e-05,0.7488915,0.0192550812,0.0922657847,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1121.jpg
1122,0.04503818,0.00493193744,0.009001186,0.000513234932,7.173175e-05,0.893435061,0.0379457362,0.00906292,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1122.jpg
1123,0.2164871,0.00655758753,0.06328708,0.001219625,2.85679016e-05,0.5796004,0.0130082043,0.119811431,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1123.jpg
1124,0.198770583,0.00385761424,0.0470380038,0.00039482268,0.000491681159,0.478253573,0.005070226,0.266123474,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1124.jpg
1125,0.213349774,0.004396111,0.04508165,0.0004421542,0.000530728255,0.5107268,0.00361522846,0.221857548,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1125.jpg
1126,0.342292547,0.00196192,0.0263745859,6.32848751e-05,0.00018676644,0.5115947,0.000680220837,0.116845988,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1126.jpg
1127,0.222167566,0.009312136,0.05027031,0.0007666798,9.175689e-05,0.659476638,0.009922895,0.0479920171,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1127.jpg
1128,0.243511856,0.006576218,0.0303166248,0.00542319473,4.0170642e-05,0.4907595,0.0136116035,0.209760845,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1128.jpg
1129,0.115806416,0.008673379,0.06561778,0.00475844741,0.000511599355,0.6596812,0.0609530434,0.083998166,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1129.jpg
1130,0.08716587,0.00210993621,0.0334517,0.00258453144,2.27395813e-05,0.749960959,0.06546415,0.0592400953,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1130.jpg
1131,0.170611,0.00322986534,0.0449769162,0.00245083077,4.8200498e-05,0.634183943,0.021304857,0.123194389,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1131.jpg
1132,0.5455912,0.00139915757,0.0261939447,0.0001847708,8.98288054e-05,0.346711218,0.00125877408,0.0785711557,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1132.jpg
1133,0.1887874,0.008788698,0.04627917,0.0003000924,1.46285083e-05,0.719319165,0.0147286206,0.0217822138,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1133.jpg
1134,0.487228483,0.00641476037,0.07701131,0.00100776914,0.000130448665,0.365614653,0.00360386656,0.0589887,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1134.jpg
1135,0.4699234,0.00626208168,0.0564278476,0.000671496266,7.004312e-06,0.431254357,0.00288976263,0.03256404,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1135.jpg
1136,0.195022359,0.00286353612,0.002415017,0.000289511285,1.20655523e-06,0.773690343,0.0227117613,0.00300625945,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1136.jpg
1137,0.0839130059,0.010789156,0.0363763347,0.002854483,0.000106399923,0.7549593,0.06705343,0.0439479239,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1137.jpg
1138,0.164911389,0.006078759,0.0452489778,0.0006950557,0.0001292653,0.5182582,0.006261351,0.258417,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1138.jpg
1139,0.185715675,0.00528608868,0.06624682,0.0003985382,0.000219432259,0.516214,0.005845121,0.2200743,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1139.jpg
1140,0.09375792,0.0071544894,0.0370810032,0.00193976925,0.000175940077,0.6230154,0.0208723713,0.2160031,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1140.jpg
1141,0.0290871486,0.00589080527,0.00675404724,0.000164166,0.000244073482,0.933154345,0.0061409683,0.0185644664,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1141.jpg
1142,0.04367319,0.00382183515,0.0196192283,0.001915796,0.000170899322,0.7367743,0.0339003764,0.160124347,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1142.jpg
1143,0.189411253,0.00683820155,0.046801094,0.000475458539,0.00123642641,0.679544449,0.008529666,0.06716342,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1143.jpg
1144,0.0620496534,0.00338684139,0.00404521171,0.000273098529,2.53508151e-05,0.9063641,0.0150985131,0.008757236,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1144.jpg
1145,0.116111524,0.0077913194,0.03988442,0.00213594967,0.0005058937,0.5764799,0.0128501374,0.24424085,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1145.jpg
1146,0.172456622,0.00704042753,0.0328040235,0.00434044842,3.50589253e-05,0.606786251,0.0233943071,0.153142869,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1146.jpg
1147,0.1747225,0.008378861,0.0345589966,0.00110287871,8.958361e-05,0.6705794,0.01465609,0.09591174,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1147.jpg
1148,0.139224723,0.00442767562,0.0417914,0.0006357307,0.000215219319,0.4270291,0.005590753,0.3810854,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1148.jpg
1149,0.0803688243,0.0165580679,0.0138135962,4.031334e-05,7.306517e-05,0.878295243,0.00683144061,0.004019449,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1149.jpg
1150,0.2490209,0.0101689752,0.0134194251,0.00126429659,3.76993776e-05,0.6913416,0.0239807758,0.010766319,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1150.jpg
1151,0.149910614,0.0356226526,0.07491075,0.0008763819,0.00023195846,0.673135459,0.0263109971,0.0390011929,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1151.jpg
1152,0.149808541,0.001478259,0.0380116776,0.000545207062,2.73857149e-05,0.476055622,0.007297949,0.326775372,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1152.jpg
1153,0.08158103,0.00356855313,0.0265894458,0.0008368181,9.483372e-05,0.686668336,0.009377546,0.19128342,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1153.jpg
1154,0.237660214,0.00625759037,0.07282531,0.00152128923,8.224929e-05,0.55893445,0.0254817214,0.09723715,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1154.jpg
1155,0.482663125,0.00310618919,0.0595864169,0.000666259555,0.000188647013,0.336327136,0.01354021,0.103922039,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1155.jpg
1156,0.166506514,0.005169475,0.05034575,0.00119212188,6.964705e-05,0.565112054,0.0133076645,0.19829677,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1156.jpg
1157,0.1521151,0.00735028367,0.0450314879,0.000642864266,3.92204674e-05,0.6627832,0.0101333167,0.121904537,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1157.jpg
1158,0.141162723,0.00714945141,0.03731511,0.00209134934,1.63856748e-05,0.736394465,0.0270334147,0.048837088,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1158.jpg
1159,0.228214443,0.00725872861,0.07721687,0.001235071,4.19342032e-05,0.5401014,0.0156485438,0.130283028,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1159.jpg
1160,0.09547769,0.008853419,0.0185633413,0.000400625664,7.17122748e-05,0.842407346,0.0162727516,0.0179531276,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1160.jpg
1161,0.09144085,0.00412139855,0.0269540288,0.004175333,1.780624e-05,0.674693167,0.0377978534,0.1607996,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1161.jpg
1162,0.170553744,0.0115347793,0.0570834167,0.002943514,0.0006061623,0.6158084,0.0249110386,0.116558939,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1162.jpg
1163,0.167055383,0.00301147369,0.06314614,0.0008699859,0.000502564653,0.3156693,0.00682114856,0.442924023,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1163.jpg
1164,0.1849616,0.00360159553,0.025122948,0.00173523335,1.58290986e-05,0.7123459,0.021592496,0.0506244078,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1164.jpg
1165,0.0964202657,0.0046637333,0.0290696882,0.000248025,8.257197e-05,0.7565577,0.00512652146,0.107831515,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1165.jpg
1166,0.03969993,0.007656183,0.00675535947,8.28792e-05,0.000151473054,0.926052868,0.0139591973,0.005642102,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1166.jpg
1167,0.08498371,0.00514408946,0.04796728,0.000299148756,0.000189011858,0.753537834,0.008926313,0.09895262,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1167.jpg
1168,0.276224017,0.00534513965,0.0503648072,0.0006339135,6.86588755e-05,0.5478251,0.00623495737,0.113303415,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1168.jpg
1169,0.0911793,0.014325425,0.0300133079,0.000686262967,0.000121313758,0.808087,0.024876425,0.0307109915,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1169.jpg
1170,0.4754827,0.00316872681,0.0657411,0.0011487318,9.563608e-05,0.1625611,0.00347864581,0.288323343,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1170.jpg
1171,0.09414921,0.005639796,0.005422467,0.000240079433,2.87581843e-05,0.862944365,0.025188271,0.006387034,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1171.jpg
1172,0.09253288,0.006457431,0.0487488024,0.00101853651,0.000261099049,0.556656361,0.0192103852,0.275114536,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1172.jpg
1173,0.2361647,0.005126962,0.06426596,0.000878520368,0.000323203742,0.472418368,0.0111737149,0.209648579,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1173.jpg
1174,0.08759025,0.006825996,0.0509745255,0.00196147664,2.53606231e-05,0.669930935,0.0369980671,0.145693421,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1174.jpg
1175,0.3158856,0.00408159941,0.05465079,0.0006934455,2.57058437e-05,0.54320395,0.009755308,0.0717035756,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1175.jpg
1176,0.139043331,0.008364021,0.079998,0.00330446358,0.000228608915,0.4280419,0.018002959,0.3230167,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1176.jpg
1177,0.146939427,0.0202848632,0.03397785,8.24449962e-05,4.25904436e-05,0.7812141,0.0120096644,0.00544905849,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1177.jpg
1178,0.137844965,0.010508541,0.0290762838,0.000328493217,3.0746618e-05,0.760574758,0.0088223,0.05281389,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1178.jpg
1179,0.281804055,0.005862925,0.07520291,0.0002658531,4.95546046e-05,0.573085368,0.00579525,0.0579340756,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1179.jpg
1180,0.103122815,0.005480884,0.0179619957,0.00111776823,4.41188749e-05,0.8031041,0.02254409,0.04662423,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1180.jpg
1181,0.0171703044,0.00359133235,0.00380828883,0.000123379257,7.183606e-05,0.9553853,0.005566339,0.0142832156,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1181.jpg
1182,0.208891168,0.00548818661,0.0439403243,0.0005887333,0.000107954511,0.6273848,0.00543218851,0.108166657,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1182.jpg
1183,0.030556649,0.004163179,0.0179619044,5.08967169e-05,3.230284e-05,0.91693294,0.007294743,0.02300737,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1183.jpg
1184,0.203517348,0.00336227263,0.0278280172,0.000104743311,0.0004891604,0.4951628,0.001447333,0.2680883,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1184.jpg
1185,0.242194086,0.00157167623,0.03255401,0.000198773152,0.000924277469,0.407627225,0.00166110892,0.31326884,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1185.jpg
1186,0.0417872779,0.004319554,0.0183793288,0.000267950672,0.000299359323,0.8857548,0.008937206,0.0402545147,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1186.jpg
1187,0.0119136656,0.00344209839,0.008447852,2.02829469e-05,0.0005302494,0.9272251,0.00190644455,0.0465142652,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1187.jpg
1188,0.0547522269,0.00372440112,0.0247356184,0.0001904141,8.164108e-05,0.8569829,0.00777943,0.0517534055,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1188.jpg
1189,0.218164057,0.00242960523,0.0487888977,0.0003818835,0.000207533027,0.6148693,0.008422785,0.10673593,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1189.jpg
1190,0.0912858844,0.00152475107,0.01584217,0.00217100536,3.863546e-05,0.7650282,0.0114143221,0.112695076,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1190.jpg
1191,0.0356649719,0.00135519647,0.0110301115,0.00284777046,6.256912e-05,0.802429438,0.10885676,0.03775319,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1191.jpg
1192,0.200549856,0.002858282,0.04660854,0.004156754,1.53895853e-05,0.6221618,0.030407967,0.0932414,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1192.jpg
1193,0.3111941,0.00314409542,0.03357625,0.0005113384,0.000159641553,0.480727166,0.005588815,0.1650986,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1193.jpg
1194,0.241985977,0.00390418759,0.0415425263,0.00146910548,0.000118559445,0.479113072,0.0100086266,0.221857935,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1194.jpg
1195,0.204191968,0.00126071041,0.0357899964,0.00150777819,0.000317378261,0.310958236,0.005505218,0.4404687,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1195.jpg
1196,0.327156276,0.00377304037,0.0350680463,0.000231285056,0.000128260421,0.6039465,0.00364489877,0.0260516871,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1196.jpg
1197,0.176952571,0.00596108753,0.0289234314,0.000903793,2.21053833e-05,0.6555402,0.006682159,0.1250146,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1197.jpg
1198,0.1690604,0.005502751,0.0445191637,0.00159606163,1.83929242e-05,0.5955746,0.0143681038,0.169360533,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1198.jpg
1199,0.2307412,0.00228309748,0.02403466,0.0009775453,4.281912e-06,0.5438341,0.005150396,0.1929747,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1199.jpg
1200,0.158919558,0.00716043962,0.07179938,0.0059542316,3.65595661e-05,0.520121932,0.03817439,0.197833478,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1200.jpg
1201,0.135440215,0.00295108673,0.04062548,0.000427953637,0.000147309547,0.42056036,0.00548370229,0.3943639,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1201.jpg
1202,0.16889438,0.00274987076,0.0428322777,0.0007171572,0.000136564529,0.372664064,0.008754161,0.403251529,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1202.jpg
1203,0.232797772,0.008291059,0.0294183362,0.00158997613,1.64610938e-05,0.6304331,0.0116467616,0.08580658,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1203.jpg
1204,0.152857751,0.005885039,0.0487038232,0.0008211277,8.67452763e-05,0.553663433,0.0032363378,0.234745711,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1204.jpg
1205,0.009852907,0.0111363707,0.000370062859,9.63545e-08,0.00057045545,0.9778264,0.000196517154,4.71730236e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1205.jpg
1206,0.0140675949,0.0166984666,0.0254743621,3.18875464e-05,0.339521676,0.583766937,0.00138929323,0.0190498,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1206.jpg
1207,0.0605906434,0.0101924464,0.00190537039,3.12078773e-05,0.000224166783,0.9243743,0.00131254131,0.00136936933,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1207.jpg
1208,0.0179982837,0.002608763,0.000196751847,4.56514442e-07,1.86199009e-06,0.977521,0.00166227762,1.05805893e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1208.jpg
1209,0.06950172,0.002748613,0.000336064957,1.21671133e-06,1.79355163e-06,0.9255627,0.00182022888,2.77062754e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1209.jpg
1210,0.25699532,0.003131932,0.000410970562,6.05531841e-06,3.29595622e-07,0.7354902,0.00391398557,5.12427541e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1210.jpg
1219,0.177146241,0.00142751541,0.0488849953,0.0007816338,3.63851868e-05,0.5493948,0.0137515869,0.208576858,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1219.jpg
1220,0.22762236,0.005406064,0.0290577412,0.000220588525,0.000114913804,0.675589859,0.004732701,0.05725578,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1220.jpg
1221,0.236665219,0.00388978538,0.02708898,0.000556764,6.343248e-06,0.6678044,0.00832092,0.05566759,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1221.jpg
1222,0.08013023,0.00379367219,0.0287063159,0.000776060158,4.36976143e-06,0.746210635,0.119845554,0.0205331929,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1222.jpg
1223,0.167074531,0.0121703753,0.04078959,0.00249308581,5.681056e-05,0.6599462,0.007463372,0.110006034,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1223.jpg
1224,0.192802787,0.00302264164,0.05984674,0.0006439757,1.836783e-05,0.6565145,0.0209313687,0.0662196055,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1224.jpg
1225,0.271148741,0.00307534053,0.005066812,4.626845e-05,8.950813e-07,0.7096151,0.0101279095,0.00091891503,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1225.jpg
1226,0.351233542,0.004452517,0.04735566,0.0008790893,1.05627514e-05,0.482318819,0.005760842,0.107988961,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1226.jpg
1227,0.232298,0.009328669,0.00437689,8.37276548e-06,1.682204e-06,0.746811152,0.00693530869,0.000239909161,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1227.jpg
1228,0.268247038,0.009793007,0.03890442,0.0008412022,1.6687587e-05,0.630293131,0.0151680242,0.0367364772,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1228.jpg
1229,0.187622473,0.00307666627,0.00230236165,2.19663743e-05,1.74217575e-06,0.7920338,0.0147624919,0.000178525166,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1229.jpg
1230,0.3455894,0.00671364926,0.038921766,0.00199408969,1.31833331e-05,0.534232259,0.010930635,0.06160506,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1230.jpg
1231,0.312021077,0.00601544743,0.06576738,0.002015722,0.000113631118,0.53532356,0.0168115869,0.0619315729,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1231.jpg
1232,0.438821226,0.00393455056,0.04283333,0.0004447429,2.66484349e-05,0.448252678,0.00270422874,0.0629826,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1232.jpg
1233,0.2608956,0.0057560904,0.0662552,0.003942379,9.44711e-06,0.396377325,0.0101244841,0.256639481,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1233.jpg
1234,0.11594943,0.00335679459,0.0175074656,0.000519649,8.380717e-06,0.6886001,0.172702536,0.00135562487,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1234.jpg
1235,0.07981668,0.00739480369,0.0901394039,0.006049345,3.87419168e-05,0.491428524,0.267465234,0.05766727,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1235.jpg
1236,0.296745,0.00589653943,0.00523366872,0.00017975361,4.911658e-06,0.679777145,0.007582073,0.00458090939,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1236.jpg
1237,0.3140404,0.0107369488,0.06204515,0.0002708456,0.000154738766,0.57243526,0.00527963927,0.0350370258,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1237.jpg
1238,0.245303646,0.003586145,0.069359675,0.00232887128,0.000117265663,0.500958,0.01499376,0.163352609,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1238.jpg
1239,0.267589152,0.003473991,0.06437911,0.00557966437,4.900054e-05,0.48188445,0.0372363254,0.139808327,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1239.jpg
1240,0.177025512,0.00138985086,0.0101239383,0.0012341541,3.46510319e-06,0.7736892,0.0132353837,0.0232984871,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1240.jpg
1241,0.0975322351,0.00293777324,0.05714131,0.00273818825,4.541147e-05,0.480141461,0.0204186738,0.339044958,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1241.jpg
1242,0.10247995,0.00131660781,0.0150042558,0.000166641854,4.990788e-06,0.841290951,0.0354740955,0.004262516,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1242.jpg
1243,0.08516231,0.001364085,0.0419238545,0.000442481629,1.81041014e-05,0.65103364,0.010648625,0.2094069,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1243.jpg
1244,0.07871649,0.011438068,0.002285943,5.11233736e-07,6.55275335e-06,0.9062524,0.00111886673,0.00018121372,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1244.jpg
1245,0.0534417778,0.00330058066,0.0263761673,5.84188019e-05,0.000102819,0.857839,0.003636686,0.0552445762,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1245.jpg
1246,0.117502391,0.0105864564,0.0275752489,7.184315e-05,0.00164285779,0.8263105,0.008224526,0.008086144,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1246.jpg
1247,0.09982545,0.0190730188,0.009349884,4.563582e-06,7.62163254e-05,0.864575446,0.006800882,0.000294543366,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1247.jpg
1248,0.0832492858,0.0128309308,0.004455964,5.151322e-05,7.176594e-05,0.886636734,0.0112937605,0.00141006568,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1248.jpg
1249,0.029054109,8.375862e-05,0.000179951036,3.63509145e-07,5.41406e-07,0.67830193,0.292377979,1.35395851e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1249.jpg
1250,0.09431137,0.000121349578,0.0002995256,2.89137233e-06,1.84959518e-07,0.6712909,0.233969375,4.446914e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1250.jpg
1263,0.0588637143,0.00159897713,0.0248114355,0.0009918906,5.93065743e-05,0.7857048,0.0207617525,0.107208148,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1263.jpg
1264,0.2942508,0.00233411277,0.0431369059,0.000396620744,6.3970394e-05,0.498035729,0.005655439,0.15612644,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1264.jpg
1265,0.09167854,0.00680283224,0.0312083866,0.000401744124,2.40701647e-05,0.8046616,0.05484121,0.0103816707,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1265.jpg
1266,0.155416727,0.01977378,0.0201625135,0.00119231013,1.82013227e-05,0.7311061,0.06572523,0.00660513155,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1266.jpg
1267,0.347765058,0.004646311,0.053280253,0.000292927522,0.0006616028,0.437246323,0.00443605753,0.1516715,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1267.jpg
1268,0.314645648,0.00169714307,0.05358991,3.13413548e-05,0.0002621123,0.550224841,0.00157646544,0.07797256,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1268.jpg
1269,0.0945150554,0.006244392,0.06261898,0.003403884,0.000197679474,0.647428155,0.036892,0.148699865,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1269.jpg
1270,0.4052178,0.00117023906,0.0409315564,7.419133e-05,7.964777e-05,0.311578155,0.00439598039,0.236552447,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1270.jpg
1271,0.172229692,0.00429230928,0.0643130541,0.0008782457,4.48710525e-05,0.5240838,0.005821623,0.228336409,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1271.jpg
1272,0.012920334,0.0008107355,0.0014114083,8.084674e-07,1.07217556e-06,0.892629,0.0922088549,1.77721267e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1272.jpg
1273,0.110660575,0.00265819114,0.02418918,0.000104579,0.000413977861,0.6838963,0.00273503573,0.175342187,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1273.jpg
1274,0.08883308,0.004261422,0.03205646,0.000176550864,0.00111305446,0.730987549,0.00521865953,0.137353212,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1274.jpg
1275,0.159203544,0.00245524244,0.0159266628,0.00140531326,8.053282e-06,0.711959839,0.09937898,0.00966235,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1275.jpg
1276,0.250562042,0.005429422,0.0296617225,0.00184896321,1.79046219e-05,0.6223996,0.0225368235,0.06754348,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1276.jpg
1277,0.248279333,0.00196228363,0.0419120453,9.63002e-05,0.000320874271,0.5134537,0.00245167827,0.191523775,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1277.jpg
1278,0.00301754661,0.0035487907,0.0110713784,0.00352043845,0.0001983735,0.6225377,0.0279564,0.3281494,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1278.jpg
1279,0.0005004262,0.00103849964,0.001024443,0.000143285128,4.697437e-05,0.9330876,0.0112206852,0.0529380776,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1279.jpg
1280,0.00658284826,0.0009653214,0.009021969,0.0004884552,4.52869353e-05,0.8951188,0.0209664255,0.06681092,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1280.jpg
1281,0.0551287457,0.00266364985,0.02041342,0.00146440614,0.000111975736,0.7933586,0.0266792476,0.100179948,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1281.jpg
1282,0.002871675,0.00114461139,0.0006935788,7.299618e-06,5.92393963e-06,0.963764369,0.0313682146,0.000144338162,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1282.jpg
