frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url
2235,0.064011015,0.00684502,0.016258,0.000154017063,4.549602e-05,0.87711525,0.006023595,0.0295475833,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2235.jpg
2236,0.0568825677,0.017123457,0.006221248,2.16652734e-05,1.77150214e-05,0.9088547,0.009272072,0.00160653715,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2236.jpg
2237,0.0486953668,0.007995367,0.014238162,4.51486267e-05,0.000119977289,0.91020447,0.00442532962,0.0142761916,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2237.jpg
2238,0.162262648,0.009097488,0.08817752,0.00023471289,0.000162924509,0.656665,0.00608915323,0.0773105,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2238.jpg
2239,0.0429897681,0.008163336,0.0601491965,0.000225643162,0.000318985083,0.8067415,0.0103231929,0.0710884,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2239.jpg
2240,0.06250767,0.00742747635,0.0437934324,0.000660775637,0.0005328519,0.787252963,0.0306010675,0.06722377,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2240.jpg
2241,0.190812886,0.00371098565,0.06152297,0.00016458238,0.000272378733,0.6443953,0.00358876213,0.0955321342,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2241.jpg
2242,0.09418626,0.01830129,0.008285787,0.000168771177,0.000273317943,0.865572453,0.0106061958,0.002605911,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2242.jpg
2243,0.17283079,0.004709022,0.008434728,0.00114596321,1.10585743e-05,0.7822005,0.0198361259,0.01083181,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2243.jpg
2244,0.016917605,0.002804537,0.00770498253,9.97707539e-05,4.72191532e-05,0.9507319,0.014342526,0.007351515,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2244.jpg
2245,0.07931591,0.009215555,0.0224174857,0.000247553922,0.000119440134,0.839773536,0.00650782837,0.0424026735,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2245.jpg
2246,0.179697424,0.0167369861,0.02930717,0.000164049838,8.08412e-05,0.7372268,0.00331830815,0.0334684663,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2246.jpg
2247,0.07613213,0.0107651874,0.0343390778,4.584831e-05,0.00023195926,0.8559158,0.0191449914,0.00342500675,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2247.jpg
2248,0.155077487,0.00212142547,0.0339398943,0.000104081875,3.60619233e-05,0.656709254,0.00122009474,0.15079169,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2248.jpg
2249,0.0264508128,0.004733897,0.0132169649,5.59063737e-05,3.90123423e-05,0.8932264,0.005245456,0.0570315756,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2249.jpg
2250,0.06549148,0.008147877,0.0421754569,0.000157986564,0.000190382154,0.834080458,0.008266295,0.04149008,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2250.jpg
2251,0.05066183,0.00351370778,0.0316767655,9.63111743e-05,0.000469824969,0.7086961,0.0036342137,0.2012512,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2251.jpg
2252,0.2338555,0.0285834279,0.08726283,0.000434859132,6.156625e-05,0.5947702,0.00485851755,0.0501731336,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2252.jpg
2253,0.05779168,0.0104705663,0.00153960276,2.545868e-06,1.31491788e-05,0.92697227,0.00310244015,0.000107773863,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2253.jpg
2254,0.07634872,0.00568158738,0.0376772471,0.0008902334,0.00025775496,0.8082245,0.0150436219,0.0558763519,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2254.jpg
2255,0.507108033,0.00159745384,0.0119668245,7.518079e-05,8.31943762e-05,0.413879663,0.000141626675,0.0651480258,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2255.jpg
2256,0.06276188,0.006377137,0.0555571951,0.000731782347,7.95054948e-05,0.731325746,0.0247475337,0.1184192,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2256.jpg
2257,0.101450421,0.0166665949,0.06037027,0.000364402862,2.24223386e-05,0.7580629,0.0243279766,0.038735,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2257.jpg
2258,0.33167088,0.00481287669,0.04032494,0.000232799983,0.000461261923,0.537469,0.001666744,0.08336149,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2258.jpg
2259,0.294114649,0.012678463,0.01446354,0.00028297017,5.90447853e-05,0.6579872,0.0159938242,0.00442030234,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2259.jpg
2260,0.129183322,0.0141169569,0.0397084877,0.0004812413,0.000111918147,0.767024457,0.0310578849,0.01831573,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2260.jpg
2261,0.233672813,0.0100948429,0.04535937,0.000198273628,0.000233941362,0.6810966,0.0037149142,0.0256292671,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2261.jpg
2262,0.101000421,0.00246197,0.021720564,1.7076889e-05,0.0007229383,0.7187775,0.000438957,0.154860586,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2262.jpg
2263,0.04142552,0.00389782782,0.005525051,3.60401755e-05,5.91201433e-06,0.933726847,0.0130629195,0.00231988938,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2263.jpg
2264,0.044747103,0.006586446,0.0206163079,0.000282677036,0.00129395584,0.8860294,0.0109472647,0.0294968188,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2264.jpg
2265,0.1413398,0.00478463341,0.0123913195,0.0009973616,7.95725e-06,0.785802066,0.0448781922,0.009798695,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2265.jpg
2266,0.144134983,0.00332564418,0.03815986,0.002132488,9.913887e-06,0.691435635,0.0208155289,0.09998593,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2266.jpg
2267,0.0919270739,0.0139809642,0.0271665175,0.000295596168,0.000102455226,0.8233695,0.0140478034,0.0291100834,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2267.jpg
2268,0.396631658,0.00438549137,0.03909253,0.00183948432,0.0002734087,0.373596162,0.00200931635,0.182171941,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2268.jpg
2269,0.108066551,0.004837921,0.0308448784,0.000195411048,4.36898445e-05,0.7920661,0.00370295462,0.0602424741,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2269.jpg
2270,0.145191267,0.005004851,0.0656710938,0.000855532,7.24394e-05,0.667213261,0.01911278,0.09687877,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2270.jpg
2271,0.052570276,0.005834934,0.028958289,0.000280574575,0.000138821924,0.8136131,0.008090124,0.09051386,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2271.jpg
2272,0.117755562,0.00552448165,0.07974817,0.00312664127,7.398074e-05,0.6272727,0.102800146,0.0636982843,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2272.jpg
2273,0.0617372,0.008055193,0.006561454,9.267537e-05,4.24679047e-06,0.8960913,0.0238727611,0.00358517,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2273.jpg
2274,0.07329908,0.00837527,0.022535963,0.0002412587,0.000121378,0.858755,0.0111932391,0.0254787914,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2274.jpg
2275,0.183624461,0.00623753853,0.0413505659,0.000114404007,0.0009105756,0.676389158,0.00516386144,0.08620943,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2275.jpg
2276,0.1925574,0.00298323762,0.000355525757,9.38077e-07,4.499741e-07,0.7900313,0.0140544064,1.67162143e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2276.jpg
2277,0.288141668,0.00208578981,0.000204146665,2.581528e-07,3.58007739e-08,0.7042268,0.005334059,7.241155e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2277.jpg
2278,0.12945582,0.0007717218,0.000311301672,1.83591976e-06,1.24320238e-07,0.8143871,0.05505363,1.84751643e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2278.jpg
2279,0.223285556,0.0004550173,9.987457e-05,1.91324034e-07,3.365624e-08,0.7669607,0.009196674,1.99425835e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2279.jpg
2280,0.123988234,0.00138107827,0.0002649792,1.18744151e-06,3.31737823e-07,0.862338066,0.0119903516,3.57435129e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2280.jpg
2289,0.02920493,0.00352830929,0.0102184918,5.82620924e-05,3.6013007e-05,0.9294111,0.004238027,0.02330486,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2289.jpg
2290,0.07439815,0.0079247,0.030675631,7.903551e-05,0.0005274371,0.8291276,0.00268499157,0.05458243,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2290.jpg
2291,0.165350571,0.009011513,0.00536862575,3.11089025e-05,1.8586572e-05,0.804093659,0.0155262649,0.0005996744,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2291.jpg
2292,0.103863157,0.004228729,0.00277997274,8.984741e-06,9.38874e-06,0.876808167,0.011965395,0.000336175173,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2292.jpg
2293,0.0402614474,0.0131435907,0.0319267921,8.316853e-05,0.0440123975,0.8425989,0.00497665536,0.0229970571,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2293.jpg
2294,0.0349474847,0.0106303636,0.0430918746,8.813801e-05,0.0101138223,0.8852147,0.0137952724,0.00211834349,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2294.jpg
2295,0.0737754852,0.00514293974,0.00340902153,4.24507634e-05,8.921569e-05,0.9097914,0.006599013,0.00115044,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2295.jpg
2296,0.1336569,0.006023208,0.0253998227,0.0008572383,5.431213e-05,0.7748622,0.0151861338,0.04396018,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2296.jpg
2297,0.167043731,0.00478900364,0.025497023,8.44507958e-05,0.000225418713,0.7565654,0.00207905145,0.0437159,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2297.jpg
2298,0.0887301862,0.00376477116,0.007912206,3.06950933e-05,6.77426142e-05,0.88966465,0.008052295,0.0017774466,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2298.jpg
2299,0.160892054,0.011344037,0.028409021,0.0006663643,9.88075262e-05,0.722509563,0.07050296,0.005577182,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2299.jpg
2300,0.0303405933,0.00426305039,0.00315632322,4.33573332e-05,3.04502937e-05,0.830869436,0.130896166,0.000400632969,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2300.jpg
2301,0.0590049922,0.0182883441,0.028936211,0.0005948808,0.000470532861,0.838338554,0.0382806957,0.01608578,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2301.jpg
2302,0.015686404,0.008597817,0.00434311852,0.000145057245,0.00104999985,0.9492416,0.0132230651,0.00771294534,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2302.jpg
2303,0.0116234245,0.00375371031,0.007965338,4.77784233e-05,0.0009824466,0.955794156,0.00319584738,0.0166372955,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2303.jpg
2304,0.06994399,0.00708254147,0.0237331949,0.000392196816,0.000215106251,0.8553889,0.00931767747,0.033926405,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2304.jpg
2305,0.317374557,0.00174463715,0.017563656,1.199243e-05,0.000174627086,0.6310272,0.000166981583,0.03193634,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2305.jpg
2306,0.02147363,0.00397515157,0.009673368,1.14828017e-05,0.000291987584,0.932320654,0.00118104962,0.0310727,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2306.jpg
2307,0.122670874,0.00291464315,0.0152947837,0.000218301371,7.732502e-05,0.818738759,0.00357464934,0.0365106575,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2307.jpg
2308,0.0254216474,0.003943652,0.006378698,4.36988521e-05,3.93681621e-05,0.939207256,0.0231427439,0.00182296534,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2308.jpg
2309,0.10108301,0.0051899883,0.0341535248,0.0006860896,1.35284381e-05,0.7831061,0.05597442,0.0197933484,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2309.jpg
2310,0.0586948358,0.00681512849,0.0253315885,0.00038003322,0.000204104246,0.86938107,0.0156026473,0.02359059,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2310.jpg
2311,0.136611372,0.010401139,0.0682600662,0.000409759057,7.59428e-05,0.7352891,0.0133751724,0.03557744,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2311.jpg
2312,0.134164736,0.009020491,0.0281236637,0.000157924122,0.00120357075,0.7843322,0.00311962282,0.03987778,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2312.jpg
2313,0.119813785,0.01037965,0.0370852649,0.000263342576,5.261821e-05,0.7711368,0.00772301061,0.0535455234,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2313.jpg
2314,0.09085772,0.00367640541,0.004108906,9.555342e-05,5.931686e-06,0.8869949,0.009308383,0.004952195,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2314.jpg
2315,0.196441,0.0141469752,0.0306205656,0.000343826716,5.25691758e-05,0.7290689,0.019174967,0.0101512065,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2315.jpg
2316,0.283581972,0.00499410136,0.0394836,0.000213644162,0.0006682046,0.6278684,0.00233529462,0.04085479,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2316.jpg
2317,0.228349537,0.006645702,0.03679394,0.0005517501,0.000322175416,0.6887364,0.00579130137,0.03280924,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2317.jpg
2318,0.101609312,0.008228341,0.0070772795,0.000144328573,2.54575352e-05,0.8535722,0.0271087252,0.00223437,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2318.jpg
2319,0.09381371,0.00629459834,0.0270612817,0.000765496748,0.0002892879,0.8273155,0.0246790629,0.0197810754,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2319.jpg
2320,0.04338711,0.00332643231,0.006013111,7.850754e-05,0.000105360719,0.923127353,0.0203052089,0.00365689537,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2320.jpg
2321,0.0564735569,0.00778145669,0.0276442822,5.24632524e-05,0.0001880886,0.879424155,0.0123383291,0.0160976481,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2321.jpg
2322,0.0376167968,0.00378604676,0.004040709,0.000442385761,0.000340313243,0.68039614,0.272509456,0.000868118252,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2322.jpg
2323,0.0260126237,0.0178215113,0.0003125718,5.989842e-06,0.000182651827,0.9499179,0.005681048,6.571936e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2323.jpg
2324,0.0083341,0.005639156,0.000594201731,4.48755236e-05,0.000114917821,0.976437867,0.005793722,0.00304116239,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2324.jpg
2325,0.00671173353,0.0105642155,0.0034610976,0.000183477285,0.05515635,0.912955046,0.00728128757,0.0036868006,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2325.jpg
2342,0.0445231758,0.0153076313,0.007286316,1.02134545e-05,1.49118232e-05,0.927967966,0.00281927,0.00207053684,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2342.jpg
2343,0.067314364,0.0109132808,0.02590188,4.25664848e-06,0.0005830152,0.8820903,0.0003706506,0.012822262,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2343.jpg
2344,0.09765517,0.00664176047,0.0325436071,0.000658401463,0.000225589625,0.7747467,0.0170669146,0.07046185,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2344.jpg
2345,0.0549937375,0.00449296972,0.0261968784,0.000936220167,0.0003810391,0.8128544,0.0333209857,0.0668237656,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2345.jpg
2346,0.08120952,0.003127362,0.0296743587,0.000391020381,1.530708e-05,0.812387645,0.019454889,0.053739883,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2346.jpg
2347,0.0395044535,0.00365761365,0.00703568663,4.95463e-05,1.16384517e-05,0.9271877,0.0202932451,0.00226012245,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2347.jpg
2348,0.04154682,0.005705199,0.0150480941,6.891964e-05,1.37316811e-05,0.9139961,0.0212330148,0.00238809246,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2348.jpg
2349,0.109711543,0.00713505363,0.0136347134,0.0001280544,2.11920287e-05,0.8233453,0.0436085351,0.002415617,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2349.jpg
2350,0.160904646,0.008876643,0.03355609,0.0005658474,0.002001574,0.7644443,0.01152112,0.0181297958,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2350.jpg
2351,0.07496055,0.0032722475,0.043125283,0.000303540874,0.000165330042,0.7644161,0.0101626934,0.103594244,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2351.jpg
2352,0.132843077,0.005911362,0.0383967534,0.000637158868,7.969763e-05,0.774454236,0.0158830415,0.03179468,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2352.jpg
2353,0.0624433346,0.004934158,0.01761957,0.0009776508,4.51342567e-05,0.8558511,0.041940745,0.0161882974,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2353.jpg
2354,0.114837885,0.00319183082,0.009139862,7.003652e-05,4.33684654e-05,0.8548555,0.0142499618,0.00361158932,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2354.jpg
2355,0.09642781,0.0296491478,0.0621968769,0.00149017537,8.390626e-06,0.7356688,0.053985972,0.0205728449,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2355.jpg
2356,0.247753486,0.00476605957,0.0390086845,9.587582e-05,0.000432609871,0.666818559,0.00311415829,0.0380105749,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2356.jpg
2357,0.0369908325,0.008354641,0.01824842,0.000375029718,2.033077e-06,0.826535046,0.10431391,0.00518009346,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2357.jpg
2358,0.02909455,0.01095552,0.004773267,2.8666816e-06,9.080353e-06,0.923417032,0.0316636264,8.40605062e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2358.jpg
2359,0.089961566,0.004071713,0.0319838,3.31659867e-05,0.000282197638,0.8205156,0.00284814159,0.05030386,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2359.jpg
2360,0.0583821721,0.0209191963,0.03670068,0.00258819782,9.901026e-05,0.755400062,0.033297915,0.09261275,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2360.jpg
2361,0.0369433761,0.005538128,0.0248347521,0.00020092183,1.90362425e-05,0.8549535,0.07101511,0.0064951675,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2361.jpg
2362,0.1110957,0.0172541216,0.005541372,8.00364262e-07,3.1283007e-06,0.8580542,0.007981219,6.946454e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2362.jpg
2363,0.0130401542,0.00280921417,0.00699815433,0.000123758276,0.0005439961,0.9160635,0.00651508244,0.0539061576,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2363.jpg
2364,0.08349739,0.0102349157,0.0264719352,0.00014027585,0.000463811564,0.8619814,0.0119461939,0.005264053,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2364.jpg
2365,0.00773989037,0.0102740973,0.005480835,3.767169e-05,0.321328849,0.6452927,0.00845808,0.00138790021,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2365.jpg
2366,6.5571534e-08,1.5865877e-06,6.14617466e-06,7.867173e-12,0.9999874,4.64479444e-06,8.84876e-08,4.451049e-08,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2366.jpg
2367,0.0399406254,0.006956776,0.03878957,0.0003911416,0.002690579,0.854215,0.0185384378,0.03847787,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2367.jpg
2368,0.00645364961,0.00244912249,0.0118482728,0.000728968938,0.0008402649,0.86350894,0.0920593143,0.0221114568,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2368.jpg
2369,0.0425487049,0.00251222844,0.01777387,0.0005581061,0.00030178827,0.8725321,0.0310172513,0.0327559374,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2369.jpg
2370,0.0735521,0.00320626632,0.0379861146,0.0005785527,0.0006352207,0.7652356,0.0263086,0.09249753,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2370.jpg
2371,0.07869264,0.004414878,0.0422081128,0.000823571754,0.000525069539,0.78239876,0.0138533255,0.07708365,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2371.jpg
2372,0.05567332,0.00417061569,0.0320112556,0.000161348464,0.0008254107,0.8029763,0.00641870266,0.09776303,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2372.jpg
2373,0.06902381,0.006121493,0.0249276813,0.000173912922,2.305826e-05,0.855147839,0.0399904959,0.00459169131,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2373.jpg
2374,0.0858412161,0.015621013,0.0654059,0.0004458134,0.00019571271,0.7479735,0.0110438364,0.0734729841,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2374.jpg
2375,0.02904522,0.01554093,0.0173724312,1.81636e-05,3.417453e-05,0.9246936,0.01141327,0.00188223342,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2375.jpg
2376,0.2895268,0.00690150447,0.0492741466,9.479872e-05,0.000833794067,0.626202643,0.001520519,0.0256458428,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2376.jpg
2377,0.007597048,0.0184822753,0.00181030028,2.670655e-05,0.02012193,0.9478857,0.00345591665,0.0006201154,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2377.jpg
2378,0.01007011,0.0299650431,0.00510363374,2.90606367e-05,0.008539653,0.937119663,0.008493829,0.00067898765,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2378.jpg
2379,0.0154499933,0.0158022363,0.0162614156,7.668722e-05,0.4213301,0.500566661,0.00747322338,0.0230396613,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2379.jpg
2380,0.005701749,0.004668728,0.00769909052,0.000188748192,0.000423744059,0.944457352,0.0285216365,0.00833898,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2380.jpg
2381,0.011905767,0.01326674,0.006852756,3.87328437e-05,0.0232674275,0.9367188,0.0033483007,0.004601464,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2381.jpg
2382,0.0168918427,0.0104472935,0.010578339,4.83191034e-05,0.003160644,0.948268831,0.007733103,0.00287164445,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2382.jpg
2383,0.0031354106,0.006139152,0.00176733057,7.06298742e-05,0.000698047865,0.959526241,0.0275078677,0.001155296,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2383.jpg
2384,0.0195484161,0.0154015487,0.008019602,7.664251e-06,0.0008535401,0.951494336,0.00420991471,0.000464969839,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2384.jpg
2385,0.045004528,0.00633447431,0.03705002,6.488292e-05,0.04170929,0.8180449,0.005561832,0.04623005,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2385.jpg
2386,0.004110438,0.0105635626,0.0113996472,0.000194749155,0.277378231,0.6475529,0.0196917914,0.0291086882,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2386.jpg
2387,0.00295196357,0.00852948148,0.004631697,2.6659307e-05,0.268193,0.694508851,0.00180069136,0.01935765,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2387.jpg
2388,0.0367259942,0.0135825546,0.0365737081,2.40949339e-05,0.149724841,0.7423519,0.00444494933,0.0165719781,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2388.jpg
2389,0.009156234,0.010251523,0.009210068,2.0776446e-05,0.00358465151,0.9405533,0.00116655277,0.0260569062,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2389.jpg
2390,0.0027676,0.00111226819,0.0006468428,1.395094e-07,5.820306e-06,0.9948838,0.000331034156,0.0002525398,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2390.jpg
2391,0.004739155,0.002014769,0.00254206313,1.166852e-05,0.0003296519,0.979403853,0.00119799469,0.009760833,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2391.jpg
2392,0.03435139,0.00776838,0.0135955764,6.948975e-05,0.0309633,0.830901861,0.00142498151,0.0809249952,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2392.jpg
2415,0.000347711117,0.0102297105,0.00179274287,4.87789475e-05,0.741885245,0.2332405,0.009127781,0.00332752056,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2415.jpg
2416,1.1544279e-05,6.478574e-05,0.000165963662,1.05864046e-07,0.9980291,0.00106518471,0.0006413648,2.19196063e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2416.jpg
2417,2.898402e-06,8.360835e-06,8.75887563e-05,1.5149082e-08,0.999334,0.000481167,2.76637238e-05,5.83182082e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2417.jpg
2418,0.025684109,0.00330889155,0.0231335275,8.306673e-05,0.0567303859,0.826235056,0.009509784,0.0553151667,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2418.jpg
2419,0.0329277962,0.00540708937,0.0387356877,0.0004474743,0.01895895,0.795376837,0.02821725,0.07992894,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2419.jpg
2420,0.00139128882,0.00181133917,0.00119857246,0.0002209967,0.00083178177,0.97120446,0.0165876187,0.00675394339,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2420.jpg
2421,0.002427265,0.0009908645,0.00174907385,0.000144735226,0.000132995221,0.964914441,0.0171447918,0.0124958185,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2421.jpg
2422,0.009008758,0.00256352243,0.00408280361,0.000141732788,0.00037834284,0.948911,0.008686231,0.0262275711,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2422.jpg
2423,0.01191329,0.00107344531,0.0131923826,0.0002314909,9.724048e-05,0.904681563,0.0286820624,0.04012852,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2423.jpg
2424,0.00863196,0.005353489,0.002038638,5.00197821e-05,9.897091e-05,0.958817244,0.024020765,0.0009888925,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2424.jpg
