frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url
3641,0.072056,0.00575253228,0.0205154624,0.000123144258,0.0009058997,0.866548836,0.007649899,0.0264482517,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3641.jpg
3642,0.0403801948,0.003102484,0.0223348588,2.74711e-05,0.001191235,0.9018301,0.004430942,0.0267027132,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3642.jpg
3643,0.06668735,0.000861224951,0.027771309,4.106124e-05,0.00013492821,0.6185122,0.00297867786,0.283013254,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3643.jpg
3644,0.09599058,0.00634409674,0.04681635,0.00135807018,9.667579e-05,0.6998802,0.0127264457,0.136787608,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3644.jpg
3645,0.135105446,0.00586133,0.0451903529,9.546359e-05,8.338243e-05,0.7726485,0.004314967,0.03670052,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3645.jpg
3646,0.106155664,0.0112574492,0.03986483,0.000284487032,0.0006831124,0.8126366,0.0127696162,0.0163482334,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3646.jpg
3647,0.164777413,0.0121918088,0.0861456841,0.000103749866,0.000373231946,0.713422954,0.0077343313,0.0152507965,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3647.jpg
3648,0.276589423,0.00280886912,0.0519040823,9.95952141e-05,0.000229386729,0.6014463,0.00232392456,0.06459845,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3648.jpg
3649,0.2721343,0.0092358375,0.0405695327,0.0003619012,0.00017302997,0.6524422,0.0155220125,0.009561157,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3649.jpg
3650,0.115145706,0.0118954489,0.05316989,0.000151816377,0.000101177618,0.7895406,0.0181121547,0.0118832374,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3650.jpg
3651,0.161031932,0.0107289162,0.06091576,0.000253532,0.00011233132,0.7057203,0.0168895666,0.0443476439,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3651.jpg
3652,0.236753434,0.00242094812,0.0406508259,9.591728e-06,0.000200087772,0.6631535,0.000928259746,0.0558833219,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3652.jpg
3653,0.1687026,0.008145225,0.05809819,0.00120112975,2.7991844e-05,0.614559,0.010808344,0.138457537,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3653.jpg
3654,0.122101694,0.008631837,0.004690614,1.18613016e-05,1.46424156e-06,0.831006,0.033121068,0.0004354554,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3654.jpg
3655,0.23397395,0.00696619833,0.0714916,0.0008394809,7.71705e-05,0.6189853,0.0198296234,0.0478366539,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3655.jpg
3656,0.044586625,0.00380322686,0.00439179642,2.076502e-06,9.953597e-06,0.9388441,0.008144444,0.000217803041,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3656.jpg
3657,0.139298171,0.008974338,0.0538346842,0.0008282127,9.233598e-05,0.690221131,0.0139403222,0.0928108245,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3657.jpg
3658,0.294279516,0.008569108,0.026771659,0.000802753435,3.143851e-05,0.638245463,0.011855348,0.0194447264,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3658.jpg
3659,0.0247730017,0.006650068,0.003539296,5.86941633e-06,9.166229e-05,0.9559364,0.008811135,0.000192602878,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3659.jpg
3664,0.0244059935,0.00377102732,0.0148825636,6.06386748e-05,0.000237561981,0.912135839,0.00684084557,0.03766551,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3664.jpg
3665,0.06351977,0.00415900955,0.03494129,3.637821e-05,0.000248007942,0.8257284,0.0033370778,0.06803008,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3665.jpg
3666,0.0517528877,0.00605444144,0.023229219,0.00017308614,0.000224643,0.871379137,0.009578554,0.0376080349,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3666.jpg
3667,0.0650116,0.0019221158,0.027108388,0.0007587922,1.744647e-05,0.576043069,0.0166472,0.312491357,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3667.jpg
3668,0.0218780059,0.00153749436,0.003304632,4.59573821e-05,8.096966e-06,0.769053757,0.203595385,0.00057669013,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3668.jpg
3669,0.113347858,0.00617191754,0.01370222,4.063891e-05,0.0003952037,0.805747867,0.000965351763,0.05962893,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3669.jpg
3670,0.122629195,0.003925942,0.03249381,0.00025423136,7.882889e-05,0.6942132,0.00335372519,0.143051073,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3670.jpg
3671,0.0325239636,0.00290300651,0.0194282252,0.0003405194,6.49711656e-05,0.854571,0.0250288825,0.06513946,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3671.jpg
3672,0.008313678,0.001456833,0.00351321348,0.000303694222,0.000375529082,0.9429333,0.04086972,0.0022340205,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3672.jpg
3673,0.0147009054,0.00249986537,0.0156318042,0.00211976562,0.00181889359,0.8223368,0.05008216,0.09080979,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3673.jpg
3674,0.00286642159,2.57615429e-05,0.000138795425,2.735478e-06,0.0125245061,0.9815085,0.00276165246,0.0001716597,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3674.jpg
3675,0.0143592479,0.00221714354,0.007539391,6.392181e-05,0.000411543151,0.9334176,0.008704433,0.03328671,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3675.jpg
3676,0.007784856,0.0009009322,0.00215203874,2.229601e-05,4.566943e-06,0.949716032,0.0363258757,0.00309337862,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3676.jpg
3677,0.00203556637,0.000352827483,0.00114783226,1.58266073e-06,2.40372788e-06,0.983626664,0.0115203531,0.0013127597,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3677.jpg
3678,0.0369365662,0.00122575229,0.00632784562,6.587823e-05,3.59287469e-06,0.9220344,0.01825151,0.0151544577,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3678.jpg
3679,0.0024080018,0.00162058137,0.00731464429,0.000201055387,0.0006089015,0.908328533,0.008587768,0.07093049,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3679.jpg
3680,0.00243970123,0.00203451584,0.0063667,2.81584762e-05,0.000501084,0.9375121,0.00325572048,0.04786204,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3680.jpg
3681,0.004187063,0.000704075443,0.0018265706,8.073754e-05,1.932294e-05,0.84689,0.1449408,0.00135143229,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3681.jpg
3682,0.0510840677,0.00166912028,0.0101481965,0.0001337943,9.604413e-06,0.901325464,0.0186404865,0.0169892944,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3682.jpg
3687,0.00482958,0.000410189037,0.000500643451,2.56120234e-06,4.53865766e-07,0.979995,0.01323279,0.0010287693,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3687.jpg
3688,0.0290804226,0.0015762687,0.0148429,7.188723e-05,0.0001273626,0.867105842,0.00719590532,0.07999943,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3688.jpg
3689,0.0165791288,0.00248260284,0.01669457,4.351211e-05,0.000149818225,0.89626056,0.00455917371,0.06323062,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3689.jpg
3690,0.0288196262,0.0036656505,0.0182258841,7.448425e-05,0.00160247961,0.803970158,0.003078394,0.140563324,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3690.jpg
3691,0.009018319,0.00120394665,0.00689348858,4.699189e-05,0.000412668043,0.922106862,0.00713649252,0.05318122,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3691.jpg
3692,0.0207697172,0.001999858,0.00342549547,2.3752898e-06,4.010506e-06,0.9660963,0.00748413941,0.000218136265,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3692.jpg
3693,0.06710433,0.00170923409,0.00668196753,9.234138e-05,5.78808158e-06,0.8984542,0.0105201127,0.0154320523,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3693.jpg
3694,0.0191324316,0.00553152151,0.00668144552,6.411016e-06,0.000160417927,0.963183939,0.00436251843,0.000941311067,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3694.jpg
3695,0.010195775,0.0021228944,0.0040845396,3.7754744e-05,0.0001165884,0.9674584,0.0117118414,0.00427216757,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3695.jpg
3696,0.0430263,0.0034199825,0.00405642157,1.99073966e-05,1.711124e-05,0.9375531,0.0106777521,0.001229442,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3696.jpg
3697,0.07763302,0.00282385363,0.011471902,9.516713e-06,2.48558354e-05,0.9026607,0.00380978,0.00156631251,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3697.jpg
3702,0.006849993,0.005265161,0.00145603786,1.324482e-06,0.000106262953,0.9723111,0.0139414,6.87606152e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3702.jpg
3703,0.0607098974,0.007456148,0.02801184,5.3808275e-05,0.00036467734,0.887262,0.00316985114,0.012971797,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3703.jpg
3704,0.108477592,0.005860827,0.0290039983,1.31697361e-05,6.07900547e-05,0.847162068,0.00304591144,0.00637564855,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3704.jpg
3705,0.008414601,0.004795007,0.000829951256,6.53637855e-08,2.81501634e-05,0.9848958,0.00101959461,1.67869621e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3705.jpg
3706,0.175572574,0.002727994,0.00146901177,7.455193e-07,2.995372e-07,0.8070948,0.0131068518,2.769725e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3706.jpg
3712,6.72471344e-07,4.86379759e-05,4.43709469e-05,1.31457034e-09,0.999314249,0.000586117,1.229427e-06,4.72953434e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3712.jpg
3713,0.00676384,0.00254516071,0.00719040865,3.40309671e-05,0.00126391253,0.9584273,0.001927402,0.021847941,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3713.jpg
3714,0.175929412,0.00403031474,0.0329169556,5.99906052e-05,0.000185512952,0.759356141,0.00210274174,0.025418913,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3714.jpg
3715,0.0671867058,0.00199293485,0.0193691384,3.01913e-05,6.60347359e-05,0.843630433,0.00191332144,0.06581122,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3715.jpg
3716,0.0124349445,0.00222014822,0.0005057609,2.82466e-07,8.05581465e-07,0.973725259,0.01108925,2.35352672e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3716.jpg
3717,0.0241681412,0.00244164746,0.000262953079,5.27107424e-08,4.62496473e-07,0.968308568,0.00481541734,2.784565e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3717.jpg
3718,0.004939735,0.00181322114,0.000153812347,1.64073526e-07,5.557708e-07,0.9856767,0.00740741938,8.410311e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3718.jpg
3719,0.0142242275,0.004086432,0.0008221426,5.559927e-07,5.13311852e-06,0.97595036,0.00488298945,2.81333e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3719.jpg
3727,0.01224442,0.0195801351,0.00692808675,7.336867e-05,0.006384967,0.923616767,0.00231561321,0.0288566258,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3727.jpg
3728,0.0512174219,0.00209736428,0.0168555845,1.65958045e-05,0.000197948131,0.76875937,0.0008063558,0.160049334,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3728.jpg
3729,0.20813179,0.0238812882,0.0401927643,0.000227516357,0.000237348388,0.7000767,0.004654527,0.0225980822,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3729.jpg
3730,0.0091738645,0.006499824,0.00163329765,2.087877e-06,4.93144471e-05,0.9795768,0.002577303,0.0004874552,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3730.jpg
3731,0.308590084,0.00105607556,0.04086367,4.037852e-05,7.088922e-05,0.386128843,0.00188053376,0.261369526,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3731.jpg
3732,0.06195795,0.00231088139,0.0230661761,7.389546e-05,0.000212048777,0.736369431,0.004443178,0.171566442,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3732.jpg
3733,0.03759846,0.00354347727,0.009357676,3.47224668e-05,1.51585082e-05,0.928425252,0.008227949,0.0127973324,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3733.jpg
3734,0.0202236436,0.003953935,0.00139477674,9.568946e-07,2.09691e-06,0.9692932,0.004928379,0.000203007628,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3734.jpg
3735,0.0007182828,0.00080588524,0.000104793718,1.94015513e-07,2.13694966e-06,0.9973849,0.0008828174,0.0001009856,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3735.jpg
3736,0.009535129,0.00376988458,0.00723072328,3.656778e-06,0.0009314475,0.9680679,0.001045231,0.009416064,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3736.jpg
3737,0.0186596122,0.007994873,0.00218136213,2.55096734e-06,4.4583845e-05,0.9690806,0.00142574252,0.000610621355,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3737.jpg
3738,0.06667738,0.00236256816,0.022209445,5.86713259e-06,0.000293229241,0.841117263,0.0009408964,0.06639336,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3738.jpg
3739,0.007292728,0.00337602152,0.00226676557,1.27758731e-05,0.000275633123,0.9785048,0.00241623842,0.005855034,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3739.jpg
3740,0.0258922186,0.004224427,0.01290924,4.88215846e-05,0.00023265768,0.9227358,0.009543082,0.0244137272,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3740.jpg
3741,0.26746428,0.000895960547,0.052822873,4.04892853e-05,0.0003221772,0.40631485,0.00111373165,0.271025658,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3741.jpg
3742,0.00047372852,0.00382858748,0.000409038243,6.600752e-06,6.40949438e-05,0.9412188,0.0538785,0.000120661971,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3742.jpg
3743,0.0180497169,0.00388807687,0.02495576,0.0002625765,0.0001803817,0.8936486,0.0255722366,0.0334426537,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3743.jpg
3744,0.0300681349,0.004830486,0.00631274749,3.194623e-05,3.245513e-05,0.9406846,0.0149042951,0.00313532958,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3744.jpg
3745,0.05853554,0.00868869852,0.02154491,2.2737202e-05,0.00011000473,0.895677447,0.01246101,0.002959659,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3745.jpg
3746,0.006747396,0.00365024386,0.00227211486,5.40677547e-06,0.000423844351,0.9799949,0.00168554811,0.00522053149,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3746.jpg
3747,0.05510303,0.00329284626,0.0197609775,5.6959936e-05,0.00014572026,0.8555676,0.00311994785,0.06295293,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3747.jpg
3748,0.0166298151,0.00347246719,0.00359537313,8.268506e-06,0.000143692349,0.9700438,0.004371129,0.0017354911,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3748.jpg
3749,0.0287430249,0.0013989734,0.01283515,0.001361236,0.000158364361,0.832693934,0.0180620961,0.104747206,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3749.jpg
3750,0.0156680681,0.00207176688,0.00229850481,0.000158089446,3.328964e-05,0.737671137,0.241649061,0.0004500492,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3750.jpg
3751,0.07199522,0.003971791,0.017669186,0.000279221655,0.000292058074,0.8112404,0.00320529263,0.09134683,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3751.jpg
3752,0.009085577,0.00368759967,0.00180808152,8.627046e-06,0.000170659783,0.9825079,0.000533623446,0.00219794246,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3752.jpg
3753,0.000323117,0.00077974383,1.25142287e-05,1.19426857e-09,1.474682e-06,0.9988473,3.52853e-05,5.854166e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3753.jpg
3767,5.5347266e-07,5.280568e-07,1.33886115e-05,4.81632e-10,0.999873638,0.000111059926,5.9036546e-07,2.568698e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3767.jpg
3768,1.16570625e-07,1.042014e-08,4.969166e-06,7.85902232e-10,0.9999913,2.409311e-06,1.08681945e-06,1.13973265e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3768.jpg
3769,4.99349771e-05,0.00209262455,0.001012182,2.973629e-07,0.899007142,0.09703483,0.000169643041,0.000633329968,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3769.jpg
3770,0.00377739035,0.007334152,0.00724663958,2.70586424e-05,0.6099784,0.365440845,0.00171651493,0.004479012,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3770.jpg
3771,0.00321435579,0.0140029835,0.00457863137,7.304023e-06,0.427873254,0.548622131,0.0005151466,0.00118619669,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3771.jpg
3772,0.00296631828,0.01645209,0.00793870352,9.73685e-06,0.2548277,0.7104423,0.0006491593,0.00671396963,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3772.jpg
3773,4.48917525e-09,4.10636442e-10,5.619449e-07,3.72961e-12,0.9999989,4.73707132e-07,4.81056581e-08,6.39231734e-09,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3773.jpg
3776,5.4475e-06,5.63813e-05,0.000113703441,4.35039826e-09,0.9959892,0.00379404775,4.03898521e-05,8.37749951e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3776.jpg
3777,0.000248643162,0.002033878,0.00168799749,3.6172e-07,0.9336969,0.0614463575,0.0008102206,7.560111e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3777.jpg
3778,0.000409411,0.025729835,0.00106261915,1.70728606e-06,0.2901317,0.680823565,0.000329380971,0.00151179079,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3778.jpg
3779,0.004417122,0.0138080288,0.00368715357,9.734605e-06,0.0179007612,0.9580354,0.0008658872,0.0012759011,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3779.jpg
3780,0.05070553,0.009561639,0.0234367773,5.713671e-05,0.00294889766,0.8848116,0.00283451029,0.0256439466,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3780.jpg
3781,0.115468904,0.003802921,0.0192836,5.197215e-06,0.0336516649,0.808008969,0.000268193136,0.0195105541,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3781.jpg
3782,0.00277261785,0.00918506,0.00265716063,1.09950952e-05,0.0008508831,0.9644358,0.01944698,0.0006404856,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3782.jpg
3783,0.132943362,0.0118904859,0.0422947221,0.000336350844,0.021076059,0.7764045,0.00667345757,0.008381079,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3783.jpg
3784,0.000728226267,0.013051088,0.002068806,2.63183629e-05,0.434286,0.530155063,0.00146890141,0.01821561,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3784.jpg
3785,0.0016378595,0.009390339,0.00604162971,8.749632e-06,0.598933935,0.37961936,0.0006647805,0.00370334927,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3785.jpg
3786,0.00647100247,0.003669964,0.009688525,1.1045533e-05,0.0187299848,0.913455367,0.00102339848,0.0469507277,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3786.jpg
3787,0.00142198626,0.019036619,0.006074485,1.68099559e-05,0.174867779,0.7872777,0.001371867,0.009932751,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3787.jpg
3788,0.00279731746,0.004270785,0.00202128151,4.62923053e-05,0.00736633129,0.9756617,0.00344256125,0.004393711,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3788.jpg
3789,0.00141769275,0.0031212524,0.000113733251,2.13878161e-06,0.00033294945,0.994461,0.000205099554,0.000346110319,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3789.jpg
3819,0.0160402413,0.00192999863,0.0103802281,0.000250360725,1.96611145e-05,0.842546761,0.124526329,0.004306415,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3819.jpg
3820,0.04850528,0.00516508147,0.0232475121,0.000264061149,0.000829080353,0.8837589,0.0278658774,0.0103642121,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3820.jpg
3821,0.016311409,0.0108494423,0.00448708376,7.37109349e-06,7.391328e-05,0.861133635,0.107017577,0.000119574222,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3821.jpg
3822,0.0898853242,0.018625604,0.04605566,0.000140239223,0.000350326183,0.8184757,0.009464118,0.0170030314,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3822.jpg
3823,0.0148293758,0.00220405124,0.00458537368,3.443505e-05,4.01667639e-05,0.840694845,0.137312055,0.000299719628,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3823.jpg
3824,0.03812324,0.00279295538,0.00226127775,8.62044942e-07,6.613049e-06,0.9445428,0.0122308359,4.13784546e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3824.jpg
3825,0.133062229,0.02001361,0.0280842017,0.000314282253,0.0004398325,0.7835021,0.0162606332,0.0183230788,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3825.jpg
3826,0.00155779941,0.006130679,0.000338641723,8.611956e-08,0.000206787328,0.991434038,0.000310728443,2.12193918e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3826.jpg
3827,0.0196589734,0.0140297124,0.0202424359,3.8034028e-05,0.392333925,0.547290146,0.0013614886,0.005045309,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3827.jpg
3828,2.03775016e-05,2.04508382e-07,0.000226703181,1.476258e-08,0.999675453,6.283204e-05,1.42289364e-05,1.88524169e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3828.jpg
3829,0.000435249938,0.014278328,0.00131252606,1.01310361e-05,0.381540745,0.599169731,0.00284565287,0.000407613756,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3829.jpg
3830,1.04774763e-05,0.06175177,0.000158126961,3.31310019e-08,0.9070584,0.0309650432,1.602969e-05,4.00748177e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3830.jpg
3831,0.00192567077,0.00151453528,0.00181801093,1.38665273e-05,0.845397651,0.112903327,0.0003606522,0.03606629,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3831.jpg
3832,2.59514331e-06,0.000357843,6.061969e-05,9.105249e-09,0.994718254,0.00483134156,1.08178829e-05,1.85114259e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3832.jpg
3833,0.001433112,0.00194392179,0.00190402812,8.526074e-06,0.54731077,0.4177606,0.00064742635,0.0289915856,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3833.jpg
3834,0.00068307214,0.008256574,0.001079319,8.947451e-06,0.769025147,0.218748868,0.0005151046,0.00168297382,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3834.jpg
3835,1.20035315e-06,0.000399718061,1.39807389e-05,4.37795222e-08,0.9844474,0.0150158545,9.732695e-05,2.44726016e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3835.jpg
3836,4.20283364e-08,4.94518027e-09,6.2293276e-07,1.43382363e-11,0.999998748,1.29242736e-07,4.14946868e-07,2.06307931e-08,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3836.jpg
3837,4.578416e-06,0.000325631059,0.000139577751,1.02190514e-08,0.9977704,0.00169342058,1.66143818e-05,4.975346e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3837.jpg
3838,0.00623543561,0.149295658,0.0298198871,5.61818379e-05,0.6461177,0.131187245,0.00124154054,0.0360463671,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3838.jpg
3839,0.05613426,0.00213026977,0.016740201,0.00021722223,0.0355971232,0.781932235,0.006521044,0.10072764,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3839.jpg
3840,0.397205383,0.00177637825,0.01869306,0.0005181461,0.0006284869,0.3151784,0.000448788545,0.2655514,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3840.jpg
3841,0.01541773,0.00103631185,0.004065672,0.000138785166,0.000372538576,0.9175941,0.00230722385,0.05906766,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3841.jpg
3842,0.00429642852,0.00124778762,0.000436440983,3.53028154e-05,3.01360888e-05,0.986641347,0.00491689658,0.00239567319,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3842.jpg
3843,0.1461406,0.011279013,0.03664783,0.00039180796,0.00204406353,0.7578989,0.004918023,0.0406797379,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3843.jpg
3844,0.006623485,0.000946589164,0.009718045,0.00331347226,0.000228347169,0.717073,0.225595728,0.0365012959,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3844.jpg
3845,0.1154376,0.002566775,0.03714866,0.00129775493,0.000133958412,0.7249142,0.105406567,0.0130944913,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3845.jpg
3846,0.226520523,0.00289022364,0.0526049249,0.0006159148,2.54008064e-05,0.6754874,0.0182475541,0.0236080773,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3846.jpg
3847,0.150258914,0.008042599,0.08764533,0.00304990564,0.000149667452,0.595282137,0.06215909,0.09341237,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3847.jpg
3848,0.183858618,0.0025775095,0.05841023,0.0021395057,1.92665066e-05,0.6387269,0.05745467,0.0568133071,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3848.jpg
3849,0.130024374,0.004339593,0.0542408,0.00321159442,9.53754e-05,0.6652742,0.0897403955,0.0530736744,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3849.jpg
3850,0.07024096,0.003982193,0.008268412,0.00010940116,3.38952123e-06,0.675637,0.241150826,0.0006077979,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3850.jpg
3851,0.17218174,0.0036057434,0.0640044,0.0039582164,0.000508843747,0.61795783,0.08289628,0.0548869558,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3851.jpg
